datetime,open,high,low,close,volume
2025-10-01T15:25:00-04:00,668.79,669.15,668.72,669.13,510530
2025-10-01T15:30:00-04:00,669.12,669.26,668.96,669.22,544007
2025-10-01T15:35:00-04:00,669.23,669.23,668.99,669.03,869141
2025-10-01T15:40:00-04:00,669.03,669.21,668.77,668.79,829398
2025-10-01T15:45:00-04:00,668.79,669.13,668.7,669.02,1237046
2025-10-01T15:50:00-04:00,669.04,669.18,668.7,668.71,1349516
2025-10-01T15:55:00-04:00,668.72,668.97,668.49,668.5,3396691
2025-10-02T09:30:00-04:00,670.47,670.57,669.84,670.23,1780296
2025-10-02T09:35:00-04:00,670.22,670.47,669.75,669.82,1031417
2025-10-02T09:40:00-04:00,669.82,669.83,668.88,669.05,1142779
2025-10-02T09:45:00-04:00,669.04,669.62,668.89,669.1,1244035
2025-10-02T09:50:00-04:00,669.1,669.64,668.75,669.51,1082253
2025-10-02T09:55:00-04:00,669.51,669.54,668.83,669.42,641045
2025-10-02T10:00:00-04:00,669.41,669.41,668.97,669.38,667931
2025-10-02T10:05:00-04:00,669.39,669.53,668.93,668.94,453416
2025-10-02T10:10:00-04:00,668.96,669.0,668.46,668.63,585035
2025-10-02T10:15:00-04:00,668.61,668.87,668.48,668.51,667912
2025-10-02T10:20:00-04:00,668.5,668.69,668.29,668.56,531243
2025-10-02T10:25:00-04:00,668.56,668.99,668.46,668.71,560539
2025-10-02T10:30:00-04:00,668.72,669.02,668.25,668.42,509382
2025-10-02T10:35:00-04:00,668.43,668.92,668.39,668.88,352411
2025-10-02T10:40:00-04:00,668.88,668.88,668.2,668.33,391343
2025-10-02T10:45:00-04:00,668.33,668.42,667.71,668.08,667681
2025-10-02T10:50:00-04:00,668.07,668.07,667.61,667.63,451895
2025-10-02T10:55:00-04:00,667.63,667.89,667.54,667.57,556791
2025-10-02T11:00:00-04:00,667.57,667.71,667.02,667.06,705454
2025-10-02T11:05:00-04:00,667.06,667.89,667.06,667.81,761677
2025-10-02T11:10:00-04:00,667.77,668.12,667.27,667.42,474680
2025-10-02T11:15:00-04:00,667.41,667.46,667.18,667.38,277862
2025-10-02T11:20:00-04:00,667.37,667.86,667.23,667.77,322323
2025-10-02T11:25:00-04:00,667.74,667.93,667.57,667.67,321063
2025-10-02T11:30:00-04:00,667.65,667.7,667.26,667.32,336059
2025-10-02T11:35:00-04:00,667.32,667.42,666.78,667.3,551526
2025-10-02T11:40:00-04:00,667.31,667.68,667.27,667.35,371511
2025-10-02T11:45:00-04:00,667.34,667.54,667.18,667.38,209646
2025-10-02T11:50:00-04:00,667.38,668.08,667.35,668.08,292244
2025-10-02T11:55:00-04:00,668.05,668.42,668.05,668.35,344399
2025-10-02T12:00:00-04:00,668.35,668.35,668.03,668.1,357427
2025-10-02T12:05:00-04:00,668.1,668.12,667.61,667.94,244850
2025-10-02T12:10:00-04:00,667.93,668.08,667.72,668.04,226057
2025-10-02T12:15:00-04:00,668.02,668.26,667.97,668.19,208592
2025-10-02T12:20:00-04:00,668.18,668.18,667.85,667.98,284836
2025-10-02T12:25:00-04:00,667.98,668.23,667.85,668.14,235659
2025-10-02T12:30:00-04:00,668.13,668.25,667.98,668.21,184175
2025-10-02T12:35:00-04:00,668.22,668.3,667.93,668.06,231621
2025-10-02T12:40:00-04:00,668.06,668.06,667.55,667.93,217793
2025-10-02T12:45:00-04:00,667.92,668.18,667.88,668.06,273130
2025-10-02T12:50:00-04:00,668.07,668.59,668.06,668.54,291603
2025-10-02T12:55:00-04:00,668.54,668.54,668.26,668.42,263010
2025-10-02T13:00:00-04:00,668.42,668.42,667.94,668.06,274557
2025-10-02T13:05:00-04:00,668.05,668.38,668.04,668.22,247386
2025-10-02T13:10:00-04:00,668.22,668.47,668.15,668.45,204149
2025-10-02T13:15:00-04:00,668.45,668.53,668.26,668.31,255598
2025-10-02T13:20:00-04:00,668.31,668.61,668.24,668.56,233406
2025-10-02T13:25:00-04:00,668.56,668.71,668.44,668.51,295211
2025-10-02T13:30:00-04:00,668.51,668.66,668.33,668.57,283968
2025-10-02T13:35:00-04:00,668.57,668.68,668.44,668.66,179004
2025-10-02T13:40:00-04:00,668.67,669.08,668.67,668.85,472891
2025-10-02T13:45:00-04:00,668.86,669.01,668.64,668.75,548210
2025-10-02T13:50:00-04:00,668.75,668.96,668.73,668.87,284168
2025-10-02T13:55:00-04:00,668.88,668.97,668.74,668.89,228452
2025-10-02T14:00:00-04:00,668.89,669.04,668.85,669.0,240392
2025-10-02T14:05:00-04:00,669.0,669.18,668.99,669.14,343100
2025-10-02T14:10:00-04:00,669.14,669.52,669.11,669.42,534086
2025-10-02T14:15:00-04:00,669.42,669.52,669.33,669.49,270709
2025-10-02T14:20:00-04:00,669.48,669.64,669.48,669.61,412213
2025-10-02T14:25:00-04:00,669.6,669.67,669.41,669.58,310383
2025-10-02T14:30:00-04:00,669.58,669.73,669.45,669.6,357934
2025-10-02T14:35:00-04:00,669.59,669.66,669.47,669.66,241796
2025-10-02T14:40:00-04:00,669.66,669.66,669.38,669.51,296370
2025-10-02T14:45:00-04:00,669.52,669.56,669.31,669.43,229124
2025-10-02T14:50:00-04:00,669.41,669.54,669.22,669.5,353430
2025-10-02T14:55:00-04:00,669.51,669.59,669.36,669.39,353249
2025-10-02T15:00:00-04:00,669.38,669.58,669.36,669.56,252794
2025-10-02T15:05:00-04:00,669.56,669.63,669.41,669.51,323349
2025-10-02T15:10:00-04:00,669.51,669.55,669.38,669.44,215046
2025-10-02T15:15:00-04:00,669.44,669.45,669.22,669.39,464281
2025-10-02T15:20:00-04:00,669.4,669.49,669.34,669.49,344126
2025-10-02T15:25:00-04:00,669.5,669.61,669.44,669.48,305509
2025-10-02T15:30:00-04:00,669.48,669.49,669.28,669.35,417990
2025-10-02T15:35:00-04:00,669.34,669.37,668.99,669.22,701078
2025-10-02T15:40:00-04:00,669.22,669.25,668.95,669.2,742424
2025-10-02T15:45:00-04:00,669.21,669.34,669.08,669.34,654980
2025-10-02T15:50:00-04:00,669.34,669.42,668.94,669.0,1105540
2025-10-02T15:55:00-04:00,669.01,669.32,668.82,669.14,4030286
2025-10-03T09:30:00-04:00,669.99,670.78,669.93,670.65,1256402
2025-10-03T09:35:00-04:00,670.67,671.22,670.44,671.18,916725
2025-10-03T09:40:00-04:00,671.19,671.33,670.43,670.84,966462
2025-10-03T09:45:00-04:00,670.78,671.17,670.71,671.07,717116
2025-10-03T09:50:00-04:00,671.08,671.57,670.92,671.25,836337
2025-10-03T09:55:00-04:00,671.25,671.34,670.66,670.89,522348
2025-10-03T10:00:00-04:00,670.81,670.84,669.97,670.3,1217073
2025-10-03T10:05:00-04:00,670.29,670.64,670.12,670.48,712682
2025-10-03T10:10:00-04:00,670.49,670.61,670.41,670.56,81394
